1,1,Petrotrade (Pvt) Ltd,16979 Boshoff Graniteside Harare,0,f,0,22:00,MULTIPLE
147,26,REDAN PETROLEUM (PVT) LTD,"47007 CNR KHAMI & NKETA DR MPOPOMA, BULAWAYO",0,f,0,22:00,MULTIPLE
148,26,REDAN PETROLEUM,1642 Lomagundi Road Bluffhill Harare,0,f,0,22:00,MULTIPLE
149,26,REDAN PETROLEUM (PVT) LTD,26 Main Street Mvurwi,0,f,0,22:00,MULTIPLE
150,26,REDAN PETRROLEUM (PVT) LTD,1865 Sawanga Mall Chinotimba Township Vic. Falls,0,f,0,22:00,MULTIPLE
151,27,Chipinge Diesel & Agric. Service,4344 Murambinda Growth Point Buhera,0,f,0,22:00,MULTIPLE
152,28,REDAN PETROLEUM (PVT) LTD,19207 Unit L Chitungwiza,0,f,0,22:00,MULTIPLE
153,28,REDAN PETROLEUM (PVT)  LTD,"2 Liverpool Road Nyakamete, Mutare",0,f,0,22:00,MULTIPLE
154,28,REDAN PETROLEUM (PVT) LTD,580 Harare - Masvingo Highway Mvuma,0,f,0,22:00,MULTIPLE
155,28,REDAN PETROLEUM (PVT)  LTD,"2499 JUMBO KAMBUZUMA,HARARE",0,f,0,22:00,MULTIPLE
156,28,REDAN PETROLEUM (PVT)  LTD,2460 Gutu Cross Roads Gutu,0,f,0,22:00,MULTIPLE
157,28,REDAN PETROLEUM (PVT) LTD,3 HH-  Mitchel Street Ardbenie Harare,0,f,0,22:00,MULTIPLE
158,28,REDAN PETROLEUM (PVT) LTD,"13 Frazer Rd, Park Town Waterfalls Harare",0,f,0,22:00,MULTIPLE
159,28,REDAN PETROLEUM, Chirundu Road Spring Farm Hurungwe,0,f,0,22:00,MULTIPLE
160,28,REDAN PETROLEUM (PVT) LTD,"690 MUKOMBERWA ZENGEZA2,CHITUNGWIZA",0,f,0,22:00,MULTIPLE
161,28,REDAN PETROLEUM (PVT)  LTD,17 HARARE CHIRUNDU MT HAMPDEN,0,f,0,22:00,MULTIPLE
162,28,REDAN PETROLEUM (PVT)  LTD,"11 SIMON MAZORODZE WATERFALLS,HARARE",0,f,0,22:00,MULTIPLE
163,28,REDAN PETROLEUM,52 Charter Harare,0,f,0,22:00,MULTIPLE
164,28,REDAN PETROLEUM (PVT) LTD,"23 CHIREMBA ROAD CHADCOMBE,HARARE",0,f,0,22:00,MULTIPLE
165,28,REDAN PETROLEUM (PVT) LTD,31 Magamba Way Chinhoyi,0,f,0,22:00,MULTIPLE
166,28,REDAN PETROLEUM (PVT) LTD,119 Mbuya Nehanda Street Harare,0,f,0,22:00,MULTIPLE
167,28,REDAN PETROLEUM (PVT)  LTD,322 Cloete Street Chivhu,0,f,0,22:00,MULTIPLE
168,28,REDAN PETROLEUM (PVT)  LTD,78 FOURTH STREET MUTARE,0,f,0,22:00,MULTIPLE
169,28,REDAN PETROLEUM (PVT)  LTD,1390 BORDER ROAD BEITBRIDGE,0,f,0,22:00,MULTIPLE
170,28,REDAN PETROLEUM (PVT) LTD,78 LOBENGULA GWERU,0,f,0,22:00,MULTIPLE
171,28,REDAN PETROLEUM (PVT) LTD,131 HARARE MUTARE ROAD HEADLANDS,0,f,0,22:00,MULTIPLE
172,28,REDAN PETROLEUM (PVT) LTD,159 Samora Machel Harare,0,f,0,22:00,MULTIPLE
173,28,REDAN PETROLEUM (PVT) LTD,1150 Soudon Street Gwanda,0,f,0,22:00,MULTIPLE
174,28,REDAN PETROLEUM (PVT) LTD,"47007 CNR KHAMI & NKETA DR MPOPOMA, BULAWAYO",0,f,0,22:00,MULTIPLE
175,28,REDAN PETROLEUM,1642 Lomagundi Road Bluffhill Harare,0,f,0,22:00,MULTIPLE
176,28,REDAN PETROLEUM (PVT) LTD,26 Main Street Mvurwi,0,f,0,22:00,MULTIPLE
177,28,REDAN PETRROLEUM (PVT) LTD,1865 Sawanga Mall Chinotimba Township Vic. Falls,0,f,0,22:00,MULTIPLE
178,30,ENGEN PETROLEUM (PVT) LTD,"141 MUTARE ROAD MSASA, HARARE",0,f,0,22:00,MULTIPLE
179,32,RAM PETROLEUM (PVT) LTD,7102 Robert Mugabe Way Kadoma,0,f,0,22:00,MULTIPLE
180,32,RAM PETROLEUM (PVT) LTD,2 CITROEN ROAD MSASA,0,f,0,22:00,MULTIPLE
181,32,RAM PETROLEUM (PVT) LTD,2843 MUTARE ROAD RUWA,0,f,0,22:00,MULTIPLE
182,32,RAM PETROLEUM (PVT) LTD,"704 CHARARA CHARARA PENINSULA,KARIBA",0,f,0,22:00,MULTIPLE
183,32,RAM PETROLEUM (PVT) LTD,7731 Bulawayo Road Victoria Falls,0,f,0,22:00,MULTIPLE
184,32,RAM PETROLEUM (PVT) LTD,102 Lomagundi Road Lions Den,0,f,0,22:00,MULTIPLE
185,34,Bionest Investments (Pvt) Ltd,8384 Off Kirkman Road Warren Park Harare,0,f,0,22:00,MULTIPLE
186,34,Bionest Investments (Pvt) Ltd,174 Marwede Snake Park Harare,0,f,0,22:00,MULTIPLE
187,34,Bionest Investments (Pvt) Ltd,12886 Kirkman Tynwald Harare,0,f,0,22:00,MULTIPLE
188,34,Bionest Investments (Pvt) Ltd,94 Mutare Road Beverly East Msasa Harare,0,f,0,22:00,MULTIPLE
189,34,Bionest Investments (Pvt) Ltd,2907 Gokora Kambuzuma Harare,0,f,0,22:00,MULTIPLE
190,34,Bionest Investments (Pvt) Ltd,100 Mugabe Way Kwekwe,0,f,0,22:00,MULTIPLE
191,35,TOTAL ZIMBABWE,105 Mabvuku Way Mabvuku Harare,0,f,0,22:00,MULTIPLE
192,35,TOTAL ZIMBABWE,228 Wilson Drive Msasa Harare,0,f,0,22:00,MULTIPLE
193,35,TOTAL ZIMBABWE,3 Granger Way Marlborough Harare,0,f,0,22:00,MULTIPLE
194,35,TOTAL ZIMBABWE (PVT) LTD,6 Mazoe Road Mazoe,0,f,0,22:00,MULTIPLE
195,35,TOTAL ZIMBABWE (PVT) LTD,29 Cnr Chinhoyi /R Mugabe Harare,0,f,0,22:00,MULTIPLE
196,35,TOTAL ZIMBABWE,"135 MBUYA NEHANDA SOUTHERTON,HARARE",0,f,0,22:00,MULTIPLE
197,35,TOTAL ZIMBABWE (PVT) LTD,24 Park Street Harare,0,f,0,22:00,MULTIPLE
198,35,TOTAL ZIMBABWE,56 Airport Road Hatfield Harare,0,f,0,22:00,MULTIPLE
199,35,TOTAL ZIMBABWE (PVT) LTD,1 Bellevue Road Belmont Bulawayo,0,f,0,22:00,MULTIPLE
200,35,TOTAL ZIMBABWE (PVT) LTD,64 Robert Mugabe Way Bulawayo,0,f,0,22:00,MULTIPLE
201,35,TOTAL ZIMBABWE,297 Mvuma Road Chivhu,0,f,0,22:00,MULTIPLE
202,35,TOTAL ZIMBABWE (PVT) LTD,245 Baobab Centre Hwange,0,f,0,22:00,MULTIPLE
203,35,TOTAL ZIMBABWE,"24 Longlands Industrial area, Marondera",0,f,0,22:00,MULTIPLE
204,35,TOTAL ZIMBABWE (PVT) LTD,10907 Bath Street Southworld Bulawayo,0,f,0,22:00,MULTIPLE
205,35,TOTAL ZIMBABWE,99 ROBERT MUGABE WAY BULAWAYO,0,f,0,22:00,MULTIPLE
206,35,TOTAL ZIMBABWE (PVT) LTD,10 Boundery Road Clonsilla Gweru,0,f,0,22:00,MULTIPLE
207,35,TOTAL ZIMBABWE (PVT) LTD,2515 INDUSTRIAL/RG MUGABE KWEKWE,0,f,0,22:00,MULTIPLE
208,35,TOTAL ZIMBABWE,32 Mugabe Way Gweru,0,f,0,22:00,MULTIPLE
209,35,TOTAL ZIMBABWE (PVT) LTD,12 12th & J.TONGOGARA BULAWAYO,0,f,0,22:00,MULTIPLE
210,35,TOTAL ZIMBABWE (PVT) LTD,11 4th Ave Bulawayo,0,f,0,22:00,MULTIPLE
211,36,CMED Fuels (Pvt) Ltd,90 Manchester Industrial Sites Chinhoyi,0,f,0,22:00,MULTIPLE
212,36,CMED Fuels (Pvt) Ltd,34 Andora Harbour Kariba,0,f,0,22:00,MULTIPLE
213,36,CMED Fuels (Pvt) Ltd,704 Timber Road Masvingo,0,f,0,22:00,MULTIPLE
214,36,CMED Fuels,3247 Cnr Coventry / Rekayi Tangwena Workington Harare,0,f,0,22:00,MULTIPLE
215,36,CMED Fuels (Pvt) Ltd,1418 Longlands Industrial Area Marondera,0,f,0,22:00,MULTIPLE
216,36,CMED Fuels (Pvt) Ltd,81 Pioneer Rd Vic Falls,0,f,0,22:00,MULTIPLE
217,36,CMED Fuels (Pvt) Ltd, Tsetse Control Government Complex Kotwa,0,f,0,22:00,MULTIPLE
218,36,CMED Fuels (Pvt) Ltd,839 Trojan Rd Industrial Bindura,0,f,0,22:00,MULTIPLE
219,36,CMED Fuels (Pvt) Ltd,762 Oxford Rd Industrial Gweru,0,f,0,22:00,MULTIPLE
220,41,HUMBLE ENTERPRISES (PVT) LTD,2838 Mutare Road RUWA,0,f,0,22:00,MULTIPLE
221,41,HUMBLE ENTERPRISES,687 Industrial Road Masvingo,0,f,0,22:00,MULTIPLE
222,41,HUMBLE ENTERPRISES (PVT)LTD,287 Mainge street Rimuka Kadoma,0,f,0,22:00,MULTIPLE
223,41,HUMBLE ENTERPRISES,225 Gleneagles Rd Willowvale Harare,0,f,0,22:00,MULTIPLE
224,41,HUMBLE ENTERPRISES (PVT) LTD,5364 Dangamvura Mutare,0,f,0,22:00,MULTIPLE
225,41,HUMBLE ENTERPRISES,58 Muriranyenze Street Mufakose,0,f,0,22:00,MULTIPLE
226,43,Brian Justice Enterprises,15099 Magamba Way Chinhoyi,0,f,0,22:00,MULTIPLE
227,45,MOUNT MERU PETROLEUM ZIMBABWE,172 Willowvale Road Willowvale Harare,0,f,0,22:00,MULTIPLE
228,47,JK Motors (Pvt) Ltd,16 Tynwald Rd Tynwald Harare,0,f,0,22:00,MULTIPLE
229,47,JK Motors (Pvt) Ltd,340 Lion Drive Hippo Valley North Chiredzi,0,f,0,22:00,MULTIPLE
230,47,JK Motors (Pvt) Ltd,462 Eight Street Gweru,0,f,0,22:00,MULTIPLE
231,47,JK Motors (Pvt) Ltd,108 Jason Moyo Street Bulawayo,0,f,0,22:00,MULTIPLE
232,47,JK Motors (Pvt) Ltd,5 Dawson Road Sauerstown Bulawayo,0,f,0,22:00,MULTIPLE
233,47,JK Motors (Pvt) Ltd,8 Nketa Drive Tshabalala Bulawayo,0,f,0,22:00,MULTIPLE
234,50,Kamoso Investments (Pvt) Ltd,3886 Bulawayo Harare Road Dulibadzimu Beitbridge,0,f,0,22:00,MULTIPLE
235,55,Tashoille Trading (Pvt) Ltd,10 Wingrove Road Thorngrove Bulawayo,0,f,0,22:00,MULTIPLE
236,55,Tashoille Trading (Pvt) Ltd,108 Balfour Rd - Plumtree Rd Bellevue Bulawayo,0,f,0,22:00,MULTIPLE
237,61,Mashwede Diesel Services (Pvt) Ltd,29615 Cnr Harare Road South Cripps Mbare Harare,0,f,0,22:00,MULTIPLE
238,61,Mashwede Diesel Services (Pvt) Ltd,10668 Cnr Willowvale / Highglen Glenview Harare,0,f,0,22:00,MULTIPLE
239,62,PETROTRADE (PVT) LTD,7110 Harare-Bulawayo Road Westlea Harare,0,f,0,22:00,MULTIPLE
240,62,PETROTRADE,8571 n/a Gweru,0,f,0,22:00,MULTIPLE
241,62,PETROTRADE (PVT) LTD,100 LEOPOLD TAKAWIRA HARARE,0,f,0,22:00,MULTIPLE
242,62,PETROTRADE (PVT) LTD,7110 Bulawayo Road Warren Park Harare,0,f,0,22:00,MULTIPLE
243,62,PETROTRADE (PVT) LTD,3 Chatsworth Gutu,0,f,0,22:00,MULTIPLE
244,62,PETROTRADE (PVT) LTD,644 Lot 1 Raiway Reserve Kadoma,0,f,0,22:00,MULTIPLE
245,62,PETROTRADE (PVT) LTD,644 DINGUMUZI PLUMTREE,0,f,0,22:00,MULTIPLE
246,62,PETROTRADE (PVT) LTD,1214 Masvingo Mutare High Nyika,0,f,0,22:00,MULTIPLE
247,62,PETROTRADE (PVT) LTD,2572 Harare Mutare Road Marondera,0,f,0,22:00,MULTIPLE
248,62,PETROTRADE (PVT) LTD,8571 CHIMUKANA GROUNDS GWERU,0,f,0,22:00,MULTIPLE
249,62,PETROTRADE (PVT) LTD,2884 MUTARE ROAD RUSAPE,0,f,0,22:00,MULTIPLE
250,62,PETROTRADE (PVT) LTD,7175 Gokwe Gokwe South,0,f,0,22:00,MULTIPLE
251,62,PETROTRADE (PVT) LTD,17 First Street Mutare,0,f,0,22:00,MULTIPLE
252,62,PETROTRADE (PVT) LTD,"2 TANGWENA ROAD CHIKONOHONO, CHINHOYI",0,f,0,22:00,MULTIPLE
253,62,PETROLEUM RANGER (PVT) LTD,1  Shamva,0,f,0,22:00,MULTIPLE
254,62,PETROTRADE (PVT) LTD,110 Mhandamabwe Chivi,0,f,0,22:00,MULTIPLE
255,62,PETROTRADE (PVT) LTD,3656 MZARI EXTENSION CHINHOYI,0,f,0,22:00,MULTIPLE
256,62,PETROLEUM RANGER (PVT) LTD, Mubaira Growth Point Mhondoro,0,f,0,22:00,MULTIPLE
257,62,PETROLEUM RANGER,"22613 Goets Street Ngoni, Norton",0,f,0,22:00,MULTIPLE
258,62,PETROLEUM RANGER (PVT) LTD,11643 Dzivarasekwa 2 Harare,0,f,0,22:00,MULTIPLE
259,62,PETROTRADE (PVT) LTD,461 Miles Road Victoria Falls,0,f,0,22:00,MULTIPLE
260,62,PETROLEUM RANGER (PVT) LTD,1 Rushinga Growth Point Rushinga,0,f,0,22:00,MULTIPLE
261,62,PETROLEUM RANGER (PVT) LTD, Dotito Growth Point Dotito,0,f,0,22:00,MULTIPLE
262,62,PETROLEUM RANGER,1109 Thurlows Ave Bindura Municipality,0,f,0,22:00,MULTIPLE
263,62,PETROTRADE (PVT) LTD,4527 Main Street Chipinge,0,f,0,22:00,MULTIPLE
264,62,PETROLEUM RANGER,1 Copley Drive Msonedi,0,f,0,22:00,MULTIPLE
265,62,PETROTRADE (PVT) LTD,379 Chromer Street Shurugwi,0,f,0,22:00,MULTIPLE
266,62,PETROTRADE (PVT) LTD,1 Roseway Karoi,0,f,0,22:00,MULTIPLE
267,62,PETROLEUM INN (PVT) LTD,6848 Simon Mazorodze Harare,0,f,0,22:00,MULTIPLE
268,62,PETROTRADE (PVT) LTD,17088 Luveve Road Matshobana Bulawayo,0,f,0,22:00,MULTIPLE
269,62,PETROMOC EXOR (PVT) LTD,10536 Beitbridge Road Masvingo,0,f,0,22:00,MULTIPLE
270,62,PETROTRADE (PVT) LTD,6180 EDISON STREET KWEKWE,0,f,0,22:00,MULTIPLE
271,62,PETROTRADE (PVT) LTD,437 First Street Mutare,0,f,0,22:00,MULTIPLE
272,62,PETROMOC EXOR (PVT) LTD,262  MUZARABANI,0,f,0,22:00,MULTIPLE
273,62,PETROMOC EXOR (PVT) LTD,10 ZIMBIRU DOMBOSHAVA,0,f,0,22:00,MULTIPLE
274,62,PETROFOUNTAIN (PVT) LTD,82 Km Peg Harare Masvingo Road Altrina Ranch Beatrice,0,f,0,22:00,MULTIPLE
275,73,Sakunda Petroleum,3780 Nyamapanda Highway Medium Density Mutoko,0,f,0,22:00,MULTIPLE
276,73,Sakunda Petroleum,16 Rhodesville Ave Rhodesville Harare,0,f,0,22:00,MULTIPLE
277,80,Giant Petroleum (Pvt) Ltd,116 Murisa Seke,0,f,0,22:00,MULTIPLE
278,81,Silversands Petroleum (Pvt) Ltd,1 Stoneridge Road Boka Complex Waterfalls Harare,0,f,0,22:00,MULTIPLE
279,83,Mutiusinazita (Pvt) Ltd,60 Mvuma Township Mvuma,0,f,0,22:00,MULTIPLE
280,84,Stadic Distributors,8125 Chirodzero Business Domboshava,0,f,0,22:00,MULTIPLE
281,90,Inga Energy (Pvt) Ltd,4405 Kushanda Crescent Budiriro 2 Harare,0,f,0,22:00,MULTIPLE
282,93,Another River Investments,10289 Willowvale Road Harare,0,f,0,22:00,MULTIPLE
283,93,Another River Investments,8633 Willowvale Rd & 224th Street Highfield Harare,0,f,0,22:00,MULTIPLE
284,101,Platinum Resources (Pvt) Ltd,4455 Northwood Northwood Chivu,0,f,0,22:00,MULTIPLE
285,107,BSAT PETROLEUM (PVT) LTD,17 Aerodrome Rd Yeovil Mutare,0,f,0,22:00,MULTIPLE
286,107,BSAT PETROLEUM,1 Of Eastlands Forbes Border Post Mutare,0,f,0,22:00,MULTIPLE
287,107,BSAT Petroleum,260  Birchenough Bridge,0,f,0,22:00,MULTIPLE
288,113,All Bright Enterprises,285 Loop Road Sub- Muroyiwa Plot Concession,0,f,0,22:00,MULTIPLE
289,113,All Bright Enterprises (Pvt) Ltd,1695 Finneran Road Ardbennie Harare,0,f,0,22:00,MULTIPLE
290,121,Elima Fuels (Pvt) Ltd,678 New Devies Way Prospect Waterfalls Harare,0,f,0,22:00,MULTIPLE
291,122,Vitrol Oil (Pvt) Ltd,913 Adylinn Road Adylinn Westgate Harare,0,f,0,22:00,MULTIPLE
292,126,ENERGY PARK (PVT) LTD,41 Main Street Bindura,0,f,0,22:00,MULTIPLE
